word,frequency,output_file
outcome,8,final_data_v3/outcome/outcome_20260304_113615.json
disastrous,8,final_data_v3/disastrous/disastrous_20260227_133314.json
vacuum,8,final_data_v3/vacuum/vacuum_20260305_170327.json
mysterious,8,final_data_v3/mysterious/mysterious_20260303_171854.json
jar,8,final_data_v3/jar/jar_20260227_142317.json
attic,8,final_data_v3/attic/attic_20260226_200820.json
volunteer,8,final_data_v3/volunteer/volunteer_20260305_170327.json
parliament,8,final_data_v3/parliament/parliament_20260304_113615.json
swipe,8,final_data_v3/swipe/swipe_20260305_094614.json
frequency,8,final_data_v3/frequency/frequency_20260227_133611.json
quote,8,final_data_v3/quote/quote_20260304_113726.json
expert,8,final_data_v3/expert/expert_20260227_133418.json
booth,8,final_data_v3/booth/booth_20260226_200820.json
universal,8,final_data_v3/universal/universal_20260305_170327.json
raisin,8,final_data_v3/raisin/raisin_20260304_162626.json
faint,8,final_data_v3/faint/faint_20260227_133418.json
dull,8,final_data_v3/dull/dull_20260227_133314.json
immunity,8,final_data_v3/immunity/immunity_20260227_142146.json
vision,8,final_data_v3/vision/vision_20260305_170327.json
logical,8,final_data_v3/logical/logical_20260227_142437.json
stir,8,final_data_v3/stir/stir_20260305_094455.json
hike,8,final_data_v3/hike/hike_20260227_142146.json
defend,8,final_data_v3/defend/defend_20260227_133128.json
spark,8,final_data_v3/spark/spark_20260305_094455.json
depression,8,final_data_v3/depression/depression_20260227_133128.json
council,8,final_data_v3/council/council_20260227_133128.json
donation,8,final_data_v3/donation/donation_20260227_133314.json
associate,8,final_data_v3/associate/associate_20260226_200820.json
engaged,8,final_data_v3/engaged/engaged_20260227_133418.json
dice,8,final_data_v3/dice/dice_20260227_133314.json
dissolve,8,final_data_v3/dissolve/dissolve_20260227_133314.json
civil,8,final_data_v3/civil/civil_20260226_200712.json
initially,8,final_data_v3/initially/initially_20260227_142317.json
impression,8,final_data_v3/impression/impression_20260227_142317.json
greenhouse,8,final_data_v3/greenhouse/greenhouse_20260227_142146.json
agency,8,final_data_v3/agency/agency_20260226_142132.json
greedy,8,final_data_v3/greedy/greedy_20260227_142146.json
splash,8,final_data_v3/splash/splash_20260305_094455.json
barn,8,final_data_v3/barn/barn_20260226_200820.json
racing,8,final_data_v3/racing/racing_20260304_113726.json
deposit,8,final_data_v3/deposit/deposit_20260227_133128.json
audience,8,final_data_v3/audience/audience_20260226_200820.json
dim,8,final_data_v3/dim/dim_20260227_133314.json
aggressive,8,final_data_v3/aggressive/aggressive_20260226_142132.json
hammer,8,final_data_v3/hammer/hammer_20260227_142146.json
microwave,8,final_data_v3/microwave/microwave_20260303_171854.json
evolve,8,final_data_v3/evolve/evolve_20260227_133418.json
channel,8,final_data_v3/channel/channel_20260226_200712.json
supplement,8,final_data_v3/supplement/supplement_20260305_094455.json
accessible,8,final_data_v3/accessible/accessible_20260226_142132.json
curiosity,8,final_data_v3/curiosity/curiosity_20260227_133128.json
insert,8,final_data_v3/insert/insert_20260227_142317.json
eagle,8,final_data_v3/eagle/eagle_20260227_133314.json
refer,8,final_data_v3/refer/refer_20260304_162626.json
bond,8,final_data_v3/bond/bond_20260226_200820.json
pleasing,8,final_data_v3/pleasing/pleasing_20260304_113726.json
worthy,8,final_data_v3/worthy/worthy_20260305_170327.json
navy,8,final_data_v3/navy/navy_20260303_171854.json
rigid,8,final_data_v3/rigid/rigid_20260304_162626.json
celebrity,8,final_data_v3/celebrity/celebrity_20260226_200712.json
bargain,8,final_data_v3/bargain/bargain_20260226_200820.json
personality,8,final_data_v3/personality/personality_20260304_113615.json
consumer,8,final_data_v3/consumer/consumer_20260227_133237.json
wizard,8,final_data_v3/wizard/wizard_20260305_170327.json
swell,8,final_data_v3/swell/swell_20260305_094614.json
skeleton,8,final_data_v3/skeleton/skeleton_20260304_201755.json
salmon,8,final_data_v3/salmon/salmon_20260304_201755.json
con,8,final_data_v3/con/con_20260227_133237.json
domain,8,final_data_v3/domain/domain_20260227_133314.json
grasp,8,final_data_v3/grasp/grasp_20260227_142146.json
germ,8,final_data_v3/germ/germ_20260227_133611.json
thigh,8,final_data_v3/thigh/thigh_20260305_094614.json
triangle,8,final_data_v3/triangle/triangle_20260305_094614.json
acid,8,final_data_v3/acid/acid_20260226_142132.json
cargo,8,final_data_v3/cargo/cargo_20260226_200712.json
steer,8,final_data_v3/steer/steer_20260305_094455.json
dimension,8,final_data_v3/dimension/dimension_20260227_133314.json
innocence,8,final_data_v3/innocence/innocence_20260227_142317.json
democrat,8,final_data_v3/democrat/democrat_20260227_133128.json
insect,8,final_data_v3/insect/insect_20260227_142317.json
impose,8,final_data_v3/impose/impose_20260227_142317.json
evil,8,final_data_v3/evil/evil_20260227_133418.json
sticky,8,final_data_v3/sticky/sticky_20260305_094455.json
informal,8,final_data_v3/informal/informal_20260227_142317.json
squad,8,final_data_v3/squad/squad_20260305_094455.json
shower,8,final_data_v3/shower/shower_20260304_201755.json
certainty,8,final_data_v3/certainty/certainty_20260226_200712.json
mall,8,final_data_v3/mall/mall_20260227_142437.json
acceptance,8,final_data_v3/acceptance/acceptance_20260226_142132.json
fraud,8,final_data_v3/fraud/fraud_20260227_133611.json
genuine,8,final_data_v3/genuine/genuine_20260227_133611.json
sensation,8,final_data_v3/sensation/sensation_20260304_201755.json
discard,8,final_data_v3/discard/discard_20260227_133314.json
agenda,8,final_data_v3/agenda/agenda_20260226_142132.json
fascinate,8,final_data_v3/fascinate/fascinate_20260227_133611.json
strain,8,final_data_v3/strain/strain_20260305_094455.json
clinic,8,final_data_v3/clinic/clinic_20260227_133237.json
inspection,8,final_data_v3/inspection/inspection_20260227_142317.json
origin,8,final_data_v3/origin/origin_20260304_113615.json
march,8,final_data_v3/march/march_20260227_142437.json
revenge,8,final_data_v3/revenge/revenge_20260304_162626.json
poverty,8,final_data_v3/poverty/poverty_20260304_113726.json
erase,8,final_data_v3/erase/erase_20260227_133418.json
evaluation,8,final_data_v3/evaluation/evaluation_20260227_133418.json
ignorance,8,final_data_v3/ignorance/ignorance_20260227_142146.json
swift,8,final_data_v3/swift/swift_20260305_094614.json
attend,8,final_data_v3/attend/attend_20260226_200820.json
govern,8,final_data_v3/govern/govern_20260227_133611.json
commit,8,final_data_v3/commit/commit_20260227_133237.json
default,8,final_data_v3/default/default_20260227_133128.json
font,8,final_data_v3/font/font_20260227_133611.json
skull,8,final_data_v3/skull/skull_20260304_201755.json
delicate,8,final_data_v3/delicate/delicate_20260227_133128.json
grain,8,final_data_v3/grain/grain_20260227_142146.json
scope,8,final_data_v3/scope/scope_20260304_201755.json
database,8,final_data_v3/database/database_20260227_133128.json
grim,8,final_data_v3/grim/grim_20260227_142146.json
odds,8,final_data_v3/odds/odds_20260303_171854.json
mutual,8,final_data_v3/mutual/mutual_20260303_171854.json
script,8,final_data_v3/script/script_20260304_201755.json
notorious,8,final_data_v3/notorious/notorious_20260303_171854.json
dawn,8,final_data_v3/dawn/dawn_20260227_133128.json
taking,8,final_data_v3/taking/taking_20260305_094614.json
obsession,8,final_data_v3/obsession/obsession_20260303_171854.json
adorable,8,final_data_v3/adorable/adorable_20260226_142132.json
dominate,8,final_data_v3/dominate/dominate_20260227_133314.json
explicit,8,final_data_v3/explicit/explicit_20260227_133418.json
embrace,8,final_data_v3/embrace/embrace_20260227_133418.json
chase,8,final_data_v3/chase/chase_20260226_200712.json
instance,8,final_data_v3/instance/instance_20260227_142317.json
verbal,8,final_data_v3/verbal/verbal_20260305_170327.json
stretch,8,final_data_v3/stretch/stretch_20260305_094455.json
notable,8,final_data_v3/notable/notable_20260303_171854.json
protein,8,final_data_v3/protein/protein_20260304_113726.json
parallel,8,final_data_v3/parallel/parallel_20260304_113615.json
assure,8,final_data_v3/assure/assure_20260226_200820.json
contest,8,final_data_v3/contest/contest_20260227_133237.json
insane,8,final_data_v3/insane/insane_20260227_142317.json
becoming,8,final_data_v3/becoming/becoming_20260226_200820.json
recall,8,final_data_v3/recall/recall_20260304_162626.json
dock,8,final_data_v3/dock/dock_20260227_133314.json
locate,8,final_data_v3/locate/locate_20260227_142437.json
frustrate,8,final_data_v3/frustrate/frustrate_20260227_133611.json
fraction,8,final_data_v3/fraction/fraction_20260227_133611.json
tower,8,final_data_v3/tower/tower_20260305_094614.json
stadium,8,final_data_v3/stadium/stadium_20260305_094455.json
maintain,8,final_data_v3/maintain/maintain_20260227_142437.json
favorable,8,final_data_v3/favorable/favorable_20260227_133611.json
heel,8,final_data_v3/heel/heel_20260227_142146.json
reunion,8,final_data_v3/reunion/reunion_20260304_162626.json
declare,8,final_data_v3/declare/declare_20260227_133128.json
inner,8,final_data_v3/inner/inner_20260227_142317.json
oral,8,final_data_v3/oral/oral_20260304_113615.json
lap,8,final_data_v3/lap/lap_20260227_142437.json
coincidence,8,final_data_v3/coincidence/coincidence_20260227_133237.json
crib,8,final_data_v3/crib/crib_20260227_133128.json
congress,8,final_data_v3/congress/congress_20260227_133237.json
backward,8,final_data_v3/backward/backward_20260226_200820.json
offense,8,final_data_v3/offense/offense_20260304_113615.json
handy,8,final_data_v3/handy/handy_20260227_142146.json
fellow,8,final_data_v3/fellow/fellow_20260227_133611.json
sue,8,final_data_v3/sue/sue_20260305_094455.json
emerge,8,final_data_v3/emerge/emerge_20260227_133418.json
overwhelming,8,final_data_v3/overwhelming/overwhelming_20260304_113615.json
misery,8,final_data_v3/misery/misery_20260303_171854.json
evaluate,8,final_data_v3/evaluate/evaluate_20260227_133418.json
myth,8,final_data_v3/myth/myth_20260303_171854.json
determination,8,final_data_v3/determination/determination_20260227_133128.json
incentive,8,final_data_v3/incentive/incentive_20260227_142317.json
tissue,8,final_data_v3/tissue/tissue_20260305_094614.json
lean,8,final_data_v3/lean/lean_20260227_142437.json
stamp,8,final_data_v3/stamp/stamp_20260305_094455.json
circumstance,8,final_data_v3/circumstance/circumstance_20260226_200712.json
expose,8,final_data_v3/expose/expose_20260227_133418.json
tornado,8,final_data_v3/tornado/tornado_20260305_094614.json
federal,8,final_data_v3/federal/federal_20260227_133611.json
wrinkle,8,final_data_v3/wrinkle/wrinkle_20260305_170327.json
enable,8,final_data_v3/enable/enable_20260227_133418.json
retain,8,final_data_v3/retain/retain_20260304_162626.json
numb,8,final_data_v3/numb/numb_20260303_171854.json
audio,8,final_data_v3/audio/audio_20260226_200820.json
betray,8,final_data_v3/betray/betray_20260226_200820.json
varied,8,final_data_v3/varied/varied_20260305_170327.json
thanksgiving,8,final_data_v3/thanksgiving/thanksgiving_20260305_094614.json
facility,8,final_data_v3/facility/facility_20260227_133418.json
muscle,8,final_data_v3/muscle/muscle_20260303_171854.json
curious,8,final_data_v3/curious/curious_20260227_133128.json
therefore,8,final_data_v3/therefore/therefore_20260305_094614.json
interpret,8,final_data_v3/interpret/interpret_20260227_142317.json
raid,8,final_data_v3/raid/raid_20260304_113726.json
owl,8,final_data_v3/owl/owl_20260304_113615.json
vaccine,8,final_data_v3/vaccine/vaccine_20260305_170327.json
limitation,8,final_data_v3/limitation/limitation_20260227_142437.json
combat,8,final_data_v3/combat/combat_20260227_133237.json
infinite,8,final_data_v3/infinite/infinite_20260227_142317.json
olive,8,final_data_v3/olive/olive_20260304_113615.json
anchor,8,final_data_v3/anchor/anchor_20260226_142132.json
attract,8,final_data_v3/attract/attract_20260226_200820.json
selection,8,final_data_v3/selection/selection_20260304_201755.json
tease,8,final_data_v3/tease/tease_20260305_094614.json
awareness,8,final_data_v3/awareness/awareness_20260226_200820.json
mass,8,final_data_v3/mass/mass_20260227_142437.json
postpone,8,final_data_v3/postpone/postpone_20260304_113726.json
unconscious,8,final_data_v3/unconscious/unconscious_20260305_170327.json
annual,8,final_data_v3/annual/annual_20260226_142132.json
evolution,8,final_data_v3/evolution/evolution_20260227_133418.json
stem,8,final_data_v3/stem/stem_20260305_094455.json
crawl,8,final_data_v3/crawl/crawl_20260227_133128.json
creativity,8,final_data_v3/creativity/creativity_20260227_133128.json
smoothly,8,final_data_v3/smoothly/smoothly_20260304_201755.json
minority,8,final_data_v3/minority/minority_20260303_171854.json
consult,8,final_data_v3/consult/consult_20260227_133237.json
vulnerable,8,final_data_v3/vulnerable/vulnerable_20260305_170327.json
irony,8,final_data_v3/irony/irony_20260227_142317.json
brace,8,final_data_v3/brace/brace_20260226_200712.json
hook,8,final_data_v3/hook/hook_20260227_142146.json
greed,8,final_data_v3/greed/greed_20260227_142146.json
allergy,8,final_data_v3/allergy/allergy_20260226_142132.json
visible,8,final_data_v3/visible/visible_20260305_170327.json
recognition,8,final_data_v3/recognition/recognition_20260304_162626.json
lightning,8,final_data_v3/lightning/lightning_20260227_142437.json
roughly,8,final_data_v3/roughly/roughly_20260304_201755.json
tube,8,final_data_v3/tube/tube_20260305_094614.json
moderate,8,final_data_v3/moderate/moderate_20260303_171854.json
guardian,8,final_data_v3/guardian/guardian_20260227_142146.json
bend,8,final_data_v3/bend/bend_20260226_200820.json
distant,8,final_data_v3/distant/distant_20260227_133314.json
creep,8,final_data_v3/creep/creep_20260227_133128.json
gallon,8,final_data_v3/gallon/gallon_20260227_133611.json
indicate,8,final_data_v3/indicate/indicate_20260227_142317.json
adopt,8,final_data_v3/adopt/adopt_20260226_142132.json
sibling,8,final_data_v3/sibling/sibling_20260304_201755.json
distinguish,8,
hooray,8,final_data_v3/hooray/hooray_20260227_142146.json
trait,8,final_data_v3/trait/trait_20260305_094614.json
ongoing,8,final_data_v3/ongoing/ongoing_20260304_113615.json
chaos,8,final_data_v3/chaos/chaos_20260226_200712.json
panel,8,final_data_v3/panel/panel_20260304_113615.json
civilian,8,final_data_v3/civilian/civilian_20260226_200712.json
touching,8,final_data_v3/touching/touching_20260305_094614.json
helmet,8,final_data_v3/helmet/helmet_20260227_142146.json
adapt,8,final_data_v3/adapt/adapt_20260226_142132.json
wage,8,final_data_v3/wage/wage_20260305_170327.json
recover,8,final_data_v3/recover/recover_20260304_162626.json
judgment,8,final_data_v3/judgment/judgment_20260227_142317.json
rap,8,final_data_v3/rap/rap_20260304_162626.json
turtle,8,final_data_v3/turtle/turtle_20260305_094614.json
seal,8,final_data_v3/seal/seal_20260304_201755.json
troll,8,final_data_v3/troll/troll_20260305_094614.json
column,8,final_data_v3/column/column_20260227_133237.json
protocol,8,final_data_v3/protocol/protocol_20260304_113726.json
angle,8,final_data_v3/angle/angle_20260226_142132.json
assumption,8,final_data_v3/assumption/assumption_20260226_200820.json
nickel,8,final_data_v3/nickel/nickel_20260303_171854.json
yummy,8,final_data_v3/yummy/yummy_20260305_170327.json
clay,8,final_data_v3/clay/clay_20260227_133237.json
vet,8,final_data_v3/vet/vet_20260305_170327.json
odour,8,final_data_v3/odour/odour_20260304_113615.json
toxic,8,final_data_v3/toxic/toxic_20260305_094614.json
restore,8,final_data_v3/restore/restore_20260304_162626.json
glue,8,final_data_v3/glue/glue_20260227_133611.json
plot,8,final_data_v3/plot/plot_20260304_113726.json
helpless,8,final_data_v3/helpless/helpless_20260227_142146.json
ambitious,8,final_data_v3/ambitious/ambitious_20260226_142132.json
boom,8,final_data_v3/boom/boom_20260226_200820.json
diversity,8,final_data_v3/diversity/diversity_20260227_133314.json
pioneer,8,final_data_v3/pioneer/pioneer_20260304_113615.json
extensive,8,final_data_v3/extensive/extensive_20260227_133418.json
physician,8,final_data_v3/physician/physician_20260304_113615.json
layer,8,final_data_v3/layer/layer_20260227_142437.json
advanced,8,final_data_v3/advanced/advanced_20260226_142132.json
brutal,8,final_data_v3/brutal/brutal_20260226_200712.json
anonymous,8,final_data_v3/anonymous/anonymous_20260226_142132.json
miserable,8,final_data_v3/miserable/miserable_20260303_171854.json
bucket,8,final_data_v3/bucket/bucket_20260226_200712.json
pumpkin,8,final_data_v3/pumpkin/pumpkin_20260304_113726.json
occupy,8,final_data_v3/occupy/occupy_20260303_171854.json
measure,8,final_data_v3/measure/measure_20260227_142437.json
limb,8,final_data_v3/limb/limb_20260227_142437.json
illegal,8,final_data_v3/illegal/illegal_20260227_142146.json
unity,8,final_data_v3/unity/unity_20260305_170327.json
purse,8,final_data_v3/purse/purse_20260304_113726.json
duration,8,final_data_v3/duration/duration_20260227_133314.json
semester,8,final_data_v3/semester/semester_20260304_201755.json
urgent,8,final_data_v3/urgent/urgent_20260305_170327.json
governor,8,final_data_v3/governor/governor_20260227_133611.json
bow,8,final_data_v3/bow/bow_20260226_200712.json
investigate,8,final_data_v3/investigate/investigate_20260227_142317.json
perfume,8,final_data_v3/perfume/perfume_20260304_113615.json
revise,8,final_data_v3/revise/revise_20260304_162626.json
utter,8,final_data_v3/utter/utter_20260305_170327.json
razor,8,final_data_v3/razor/razor_20260304_162626.json
whisper,8,final_data_v3/whisper/whisper_20260305_170327.json
contribution,8,final_data_v3/contribution/contribution_20260227_133237.json
duplicate,8,final_data_v3/duplicate/duplicate_20260227_133314.json
portrait,8,final_data_v3/portrait/portrait_20260304_113726.json
savings,8,final_data_v3/savings/savings_20260304_201755.json
shelter,8,final_data_v3/shelter/shelter_20260304_201755.json
practical,8,final_data_v3/practical/practical_20260304_113726.json
currency,8,final_data_v3/currency/currency_20260227_133128.json
rubbish,8,final_data_v3/rubbish/rubbish_20260304_201755.json
transport,8,final_data_v3/transport/transport_20260305_094614.json
laser,8,final_data_v3/laser/laser_20260227_142437.json
disrespectful,8,final_data_v3/disrespectful/disrespectful_20260227_133314.json
fabric,8,final_data_v3/fabric/fabric_20260227_133418.json
ratio,8,final_data_v3/ratio/ratio_20260304_162626.json
resort,8,final_data_v3/resort/resort_20260304_162626.json
ritual,8,final_data_v3/ritual/ritual_20260304_162626.json
infection,8,final_data_v3/infection/infection_20260227_142317.json
wealthy,8,final_data_v3/wealthy/wealthy_20260305_170327.json
emphasis,8,final_data_v3/emphasis/emphasis_20260227_133418.json
bass,8,final_data_v3/bass/bass_20260226_200820.json
variation,8,final_data_v3/variation/variation_20260305_170327.json
worthwhile,8,final_data_v3/worthwhile/worthwhile_20260305_170327.json
blanket,8,final_data_v3/blanket/blanket_20260226_200820.json
criteria,8,final_data_v3/criteria/criteria_20260227_133128.json
choir,8,final_data_v3/choir/choir_20260226_200712.json
jazz,8,final_data_v3/jazz/jazz_20260227_142317.json
messenger,8,final_data_v3/messenger/messenger_20260303_171854.json
intense,8,final_data_v3/intense/intense_20260227_142317.json
grand,8,final_data_v3/grand/grand_20260227_142146.json
escalator,8,final_data_v3/escalator/escalator_20260227_133418.json
divorce,8,final_data_v3/divorce/divorce_20260227_133314.json
contain,8,final_data_v3/contain/contain_20260227_133237.json
invisible,8,final_data_v3/invisible/invisible_20260227_142317.json
fold,8,final_data_v3/fold/fold_20260227_133611.json
bleed,8,final_data_v3/bleed/bleed_20260226_200820.json
destruction,8,final_data_v3/destruction/destruction_20260227_133128.json
fountain,8,final_data_v3/fountain/fountain_20260227_133611.json
moron,8,final_data_v3/moron/moron_20260303_171854.json
forecast,8,final_data_v3/forecast/forecast_20260227_133611.json
trauma,8,final_data_v3/trauma/trauma_20260305_094614.json
sauce,8,final_data_v3/sauce/sauce_20260304_201755.json
fake,8,final_data_v3/fake/fake_20260227_133418.json
employ,8,final_data_v3/employ/employ_20260227_133418.json
compromise,8,final_data_v3/compromise/compromise_20260227_133237.json
capacity,8,final_data_v3/capacity/capacity_20260226_200712.json
academic,8,final_data_v3/academic/academic_20260226_142132.json
contrast,8,final_data_v3/contrast/contrast_20260227_133237.json
beneficial,8,final_data_v3/beneficial/beneficial_20260226_200820.json
swap,8,final_data_v3/swap/swap_20260305_094614.json
gasoline,8,final_data_v3/gasoline/gasoline_20260227_133611.json
represent,8,final_data_v3/represent/represent_20260304_162626.json
participant,8,final_data_v3/participant/participant_20260304_113615.json
assign,8,final_data_v3/assign/assign_20260226_200820.json
pathetic,8,final_data_v3/pathetic/pathetic_20260304_113615.json
novel,8,final_data_v3/novel/novel_20260303_171854.json
cricket,8,final_data_v3/cricket/cricket_20260227_133128.json
ironically,8,final_data_v3/ironically/ironically_20260227_142317.json
realistic,8,final_data_v3/realistic/realistic_20260304_162626.json
journal,8,final_data_v3/journal/journal_20260227_142317.json
superior,8,final_data_v3/superior/superior_20260305_094455.json
optimism,8,final_data_v3/optimism/optimism_20260304_113615.json
participate,8,final_data_v3/participate/participate_20260304_113615.json
logo,8,final_data_v3/logo/logo_20260227_142437.json
prime,8,final_data_v3/prime/prime_20260304_113726.json
cafeteria,8,final_data_v3/cafeteria/cafeteria_20260226_200712.json
capability,8,final_data_v3/capability/capability_20260226_200712.json
electronic,8,final_data_v3/electronic/electronic_20260227_133314.json
gum,8,final_data_v3/gum/gum_20260227_142146.json
dignity,8,final_data_v3/dignity/dignity_20260227_133314.json
mill,8,final_data_v3/mill/mill_20260303_171854.json
mathematics,8,final_data_v3/mathematics/mathematics_20260227_142437.json
dealing,8,final_data_v3/dealing/dealing_20260227_133128.json
cast,8,final_data_v3/cast/cast_20260226_200712.json
yogurt,8,final_data_v3/yogurt/yogurt_20260305_170327.json
diagnosis,8,final_data_v3/diagnosis/diagnosis_20260227_133314.json
vendor,8,
portable,8,final_data_v3/portable/portable_20260304_113726.json
grind,8,final_data_v3/grind/grind_20260227_142146.json
accuracy,8,final_data_v3/accuracy/accuracy_20260226_142132.json
amuse,8,final_data_v3/amuse/amuse_20260226_142132.json
accurate,8,final_data_v3/accurate/accurate_20260226_142132.json
sharpen,8,final_data_v3/sharpen/sharpen_20260304_201755.json
outlet,8,final_data_v3/outlet/outlet_20260304_113615.json
distribution,8,final_data_v3/distribution/distribution_20260227_133314.json
symptom,8,final_data_v3/symptom/symptom_20260305_094614.json
lame,8,final_data_v3/lame/lame_20260227_142437.json
district,8,final_data_v3/district/district_20260227_133314.json
dessert,8,final_data_v3/dessert/dessert_20260227_133128.json
unemployment,8,final_data_v3/unemployment/unemployment_20260305_170327.json
peel,8,final_data_v3/peel/peel_20260304_113615.json
crude,8,final_data_v3/crude/crude_20260227_133128.json
grief,8,final_data_v3/grief/grief_20260227_142146.json
genetic,8,final_data_v3/genetic/genetic_20260227_133611.json
tolerate,8,final_data_v3/tolerate/tolerate_20260305_094614.json
facilities,8,final_data_v3/facilities/facilities_20260227_133418.json
quarantine,8,final_data_v3/quarantine/quarantine_20260304_113726.json
awful,8,final_data_v3/awful/awful_20260226_200820.json
dive,8,final_data_v3/dive/dive_20260227_133314.json
virtually,8,final_data_v3/virtually/virtually_20260305_170327.json
soil,8,final_data_v3/soil/soil_20260305_094455.json
opposed,8,final_data_v3/opposed/opposed_20260304_113615.json
traumatic,8,final_data_v3/traumatic/traumatic_20260305_094614.json
designer,8,final_data_v3/designer/designer_20260227_133128.json
ensure,8,final_data_v3/ensure/ensure_20260227_133418.json
attitude,8,final_data_v3/attitude/attitude_20260226_200820.json
squirrel,8,final_data_v3/squirrel/squirrel_20260305_094455.json
electrical,8,final_data_v3/electrical/electrical_20260227_133314.json
arena,8,final_data_v3/arena/arena_20260226_142132.json
rational,8,final_data_v3/rational/rational_20260304_162626.json
profitable,8,final_data_v3/profitable/profitable_20260304_113726.json
hesitate,8,final_data_v3/hesitate/hesitate_20260227_142146.json
defeat,8,final_data_v3/defeat/defeat_20260227_133128.json
chorus,8,final_data_v3/chorus/chorus_20260226_200712.json
hectic,8,final_data_v3/hectic/hectic_20260227_142146.json
gigantic,8,final_data_v3/gigantic/gigantic_20260227_133611.json
psychological,8,final_data_v3/psychological/psychological_20260304_113726.json
universe,8,final_data_v3/universe/universe_20260305_170327.json
furious,8,final_data_v3/furious/furious_20260227_133611.json
enterprise,8,final_data_v3/enterprise/enterprise_20260227_133418.json
rank,8,final_data_v3/rank/rank_20260304_162626.json
dairy,8,final_data_v3/dairy/dairy_20260227_133128.json
paragraph,8,final_data_v3/paragraph/paragraph_20260304_113615.json
dump,8,final_data_v3/dump/dump_20260227_133314.json
cereal,8,final_data_v3/cereal/cereal_20260226_200712.json
span,8,final_data_v3/span/span_20260305_094455.json
sacrifice,8,final_data_v3/sacrifice/sacrifice_20260304_201755.json
filter,8,final_data_v3/filter/filter_20260227_133611.json
precise,8,final_data_v3/precise/precise_20260304_113726.json
rear,8,final_data_v3/rear/rear_20260304_162626.json
release,8,final_data_v3/release/release_20260304_162626.json
carpenter,8,final_data_v3/carpenter/carpenter_20260226_200712.json
grease,8,final_data_v3/grease/grease_20260227_142146.json
protest,8,final_data_v3/protest/protest_20260304_113726.json
glorious,8,final_data_v3/glorious/glorious_20260227_133611.json
rinse,8,final_data_v3/rinse/rinse_20260304_162626.json
thrive,8,final_data_v3/thrive/thrive_20260305_094614.json
convince,8,final_data_v3/convince/convince_20260227_133237.json
melt,8,final_data_v3/melt/melt_20260227_142437.json
swan,8,final_data_v3/swan/swan_20260305_094614.json
maintenance,8,final_data_v3/maintenance/maintenance_20260227_142437.json
pretend,8,final_data_v3/pretend/pretend_20260304_113726.json
bench,8,final_data_v3/bench/bench_20260226_200820.json
obligation,8,final_data_v3/obligation/obligation_20260303_171854.json
revenue,8,final_data_v3/revenue/revenue_20260304_162626.json
leftover,8,final_data_v3/leftover/leftover_20260227_142437.json
shallow,8,final_data_v3/shallow/shallow_20260304_201755.json
unfair,8,final_data_v3/unfair/unfair_20260305_170327.json
electricity,8,final_data_v3/electricity/electricity_20260227_133314.json
eager,8,final_data_v3/eager/eager_20260227_133314.json
candidate,8,final_data_v3/candidate/candidate_20260226_200712.json
apparent,8,final_data_v3/apparent/apparent_20260226_142132.json
strap,8,final_data_v3/strap/strap_20260305_094455.json
humble,8,final_data_v3/humble/humble_20260227_142146.json
alphabet,8,final_data_v3/alphabet/alphabet_20260226_142132.json
inform,8,final_data_v3/inform/inform_20260227_142317.json
sophisticated,8,final_data_v3/sophisticated/sophisticated_20260305_094455.json
pancake,8,final_data_v3/pancake/pancake_20260304_113615.json
dizzy,8,final_data_v3/dizzy/dizzy_20260227_133314.json
revolutionary,8,final_data_v3/revolutionary/revolutionary_20260304_162626.json
parrot,8,final_data_v3/parrot/parrot_20260304_113615.json
attach,8,final_data_v3/attach/attach_20260226_200820.json
generosity,8,final_data_v3/generosity/generosity_20260227_133611.json
predict,8,final_data_v3/predict/predict_20260304_113726.json
utility,8,final_data_v3/utility/utility_20260305_170327.json
librarian,8,final_data_v3/librarian/librarian_20260227_142437.json
generous,8,final_data_v3/generous/generous_20260227_133611.json
destination,8,final_data_v3/destination/destination_20260227_133128.json
inflation,8,final_data_v3/inflation/inflation_20260227_142317.json
discharge,8,final_data_v3/discharge/discharge_20260227_133314.json
subtle,8,final_data_v3/subtle/subtle_20260305_094455.json
obstacle,8,final_data_v3/obstacle/obstacle_20260303_171854.json
exaggerate,8,final_data_v3/exaggerate/exaggerate_20260227_133418.json
progressive,8,final_data_v3/progressive/progressive_20260304_113726.json
disadvantage,8,final_data_v3/disadvantage/disadvantage_20260227_133314.json
bound,8,final_data_v3/bound/bound_20260226_200712.json
pandemic,8,final_data_v3/pandemic/pandemic_20260304_113615.json
undo,8,final_data_v3/undo/undo_20260305_170327.json
quiz,8,final_data_v3/quiz/quiz_20260304_113726.json
medal,8,final_data_v3/medal/medal_20260227_142437.json
oak,8,final_data_v3/oak/oak_20260303_171854.json
dispute,8,final_data_v3/dispute/dispute_20260227_133314.json
liberal,8,final_data_v3/liberal/liberal_20260227_142437.json
legend,8,final_data_v3/legend/legend_20260227_142437.json
procedure,8,final_data_v3/procedure/procedure_20260304_113726.json
flush,8,final_data_v3/flush/flush_20260227_133611.json
yoga,8,final_data_v3/yoga/yoga_20260305_170327.json
technique,8,final_data_v3/technique/technique_20260305_094614.json
stability,8,final_data_v3/stability/stability_20260305_094455.json
nostalgic,8,final_data_v3/nostalgic/nostalgic_20260303_171854.json
pinch,8,final_data_v3/pinch/pinch_20260304_113615.json
bull,8,final_data_v3/bull/bull_20260226_200712.json
